date,open,high,low,close,volume,log_return
2024-07-30,139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700,-0.009418075632943513
2024-07-31,150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800,0.042704023695113065
2024-08-01,145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900,-0.08625662409270224
2024-08-02,133.5,137.10000610351562,131.3300018310547,132.5,78562000,-0.0003017905783991095
2024-08-05,122.16000366210938,139.13999938964844,121.83000183105467,134.82000732421875,76089400,0.017357964324921177
2024-08-06,135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600,-0.03502255786920111
2024-08-07,133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500,-0.011667078915724586
2024-08-08,131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500,0.05775414384286236
2024-08-09,134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000,-0.015152386904596391
2024-08-12,134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300,0.018447984227210966
2024-08-13,138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000,0.03138077189214276
2024-08-14,143.0,143.25,137.63999938964844,140.75,35506400,-0.0026962190040923204
2024-08-15,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400,0.04589330962910487
2024-08-16,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900,0.008110323961739227
2024-08-19,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900,0.044241030388807764
2024-08-20,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200,0.007186858086722072
2024-08-21,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200,0.00897497320332515
2024-08-22,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300,-0.039486896052071535
2024-08-23,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600,0.02139118253055485
2024-08-26,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300,-0.03272738693717976
2024-08-27,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700,0.0033944223581275704
2024-08-28,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800,-0.0278937398677169
2024-08-29,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100,-0.00596195083761708
2024-08-30,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100,0.020881507127047578
2024-09-03,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700,-0.08144600908943568
2024-09-04,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600,0.028294553089172936
2024-09-05,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000,-0.010203025889965219
2024-09-06,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500,-0.03718603822895312
2024-09-09,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500,0.0278916266976097
2024-09-10,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500,0.03338508989933252
2024-09-11,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400,0.047976431920571126
2024-09-12,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29233700,0.006053996119457002
2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,0.010162376469787042
2024-09-16,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,-0.0015111913779712024
2024-09-17,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,-0.00831958888310025
2024-09-18,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,-0.01691735062542485
2024-09-19,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,0.05541864595933842
2024-09-20,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,-0.005052993186072696
2024-09-23,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,0.0051167560280402195
2024-09-24,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,0.009966168043398473
2024-09-25,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,0.023101463215876368
2024-09-26,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900,0.033203870015040625
2024-09-27,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000,-0.01892534353981565
2024-09-30,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600,-0.0016442123238809554
2024-10-01,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900,-0.026744031666004867
2024-10-02,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400,0.0001877681563521693
2024-10-03,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800,0.019031707787616668
2024-10-04,166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500,0.04824898520597228
2024-10-07,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900,0.0004095552472997558
2024-10-08,171.75,173.60000610351562,170.0,172.8000030517578,34730200,0.010646764375705425
2024-10-09,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700,-0.010354340320551835
2024-10-10,169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600,-0.04081719140082683
2024-10-11,164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200,0.022345657103669484
2024-10-14,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200,-0.015728473408746446
2024-10-15,163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000,-0.05363035111845894
2024-10-16,158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800,-0.003261150058229149
2024-10-17,160.0,160.44000244140625,156.1999969482422,156.25,29491900,0.0007682637890639175
2024-10-18,157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000,-0.0017935997262517182
2024-10-21,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200,0.012298193717026009
2024-10-22,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400,-0.024425059079565166
2024-10-23,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900,-0.007687286558216918
2024-10-24,154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000,0.0034600900767709384
2024-10-25,155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500,0.01801962603028683
2024-10-28,158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100,0.02334442566576692
2024-10-29,161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000,0.038819000793635615
2024-10-30,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700,-0.11223450617884911
2024-10-31,147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600,-0.030958829945816745
2024-11-01,144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400,-0.015458683334864597
2024-11-04,141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400,-0.008139577562054875
2024-11-05,141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300,0.006728763662498309
2024-11-06,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500,0.02399335577746603
2024-11-07,146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400,0.0320114204521822
2024-11-08,149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300,-0.01256026418726009
2024-11-11,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100,-0.004063607613670878
2024-11-12,147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300,-0.025570168166092647
2024-11-13,142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600,-0.030610679745932245
2024-11-14,140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400,-0.0033077380764557646
2024-11-15,136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500,-0.02878844664814546
2024-11-18,138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38705400,0.029436438473030967
2024-11-19,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400,0.003305598921063581
2024-11-20,138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100,-0.012924785506874982
2024-11-21,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400,-0.0007997427138558652
2024-11-22,137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700,0.006235523207087069
2024-11-25,140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100,0.019894735674473737
2024-11-26,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400,-0.024458838689910063
2024-11-27,137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300,-0.010804570659790284
2024-11-29,136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700,0.006875802005680502
2024-12-02,137.9199981689453,142.82000732421875,137.8000030517578,142.05999755859375,33102400,0.03495560770405135
2024-12-03,142.5800018310547,143.4499969482422,141.0800018310547,141.97999572753906,22665300,-0.0005633138646756136
2024-12-04,142.9600067138672,144.1199951171875,141.17999267578125,143.99000549316406,25942700,0.0140577183505523
2024-12-05,143.67999267578125,143.9499969482422,140.3800048828125,141.36000061035156,29576900,-0.018434058540648817
2024-12-06,141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33576800,-0.019789924672492718
2024-12-09,135.7100067138672,135.77000427246094,130.0,130.8699951171875,57055600,-0.057315480899673664
2024-12-10,131.55999755859375,131.55999755859375,127.06999969482422,127.73999786376952,38907200,-0.024207495346811884
2024-12-11,128.52000427246094,131.2100067138672,126.22000122070312,130.14999389648438,45588100,0.018690653134390802
2024-12-12,130.0,132.32000732421875,129.07000732421875,130.60000610351562,34267100,0.0034516790321885826
2024-12-13,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700,-0.028661060898723837
2024-12-16,126.01000213623048,127.76000213623048,123.12000274658205,126.69000244140624,42090300,-0.0017350257933570086
2024-12-17,124.4499969482422,127.08000183105467,123.1500015258789,125.0199966430664,43314900,-0.013269479232178265
2024-12-18,125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400,-0.029300419933448955
2024-12-19,122.16000366210938,123.37999725341795,118.4499969482422,118.87999725341795,46160700,-0.021058719853415068
2024-12-20,118.0,121.86000061035156,117.9000015258789,119.20999908447266,53591200,0.002772078184326578
2024-12-23,120.70999908447266,126.33999633789062,120.47000122070312,124.5999984741211,47777900,0.04422195805717762
2024-12-24,127.51000213623048,127.51000213623048,124.66000366210938,126.29000091552734,24829600,0.013472262800350042
2024-12-26,125.5199966430664,127.3000030517578,125.0500030517578,125.05999755859376,24998200,-0.0097872542902113
2024-12-27,124.37000274658205,126.18000030517578,122.26000213623048,125.19000244140624,32924000,0.0010390001559059804
2024-12-30,123.55999755859376,124.0999984741211,122.3499984741211,122.44000244140624,30501600,-0.02221146875635348
2024-12-31,123.0999984741211,123.5500030517578,120.13999938964844,120.79000091552734,30203400,-0.01356762582014155
2025-01-02,122.29000091552734,123.13999938964844,119.44000244140624,120.62999725341795,34256200,-0.0013255213880393596
2025-01-03,121.6500015258789,125.55999755859376,121.41999816894533,125.37000274658205,36785300,0.038541400227098996
2025-01-06,129.07000732421875,130.72999572753906,127.36000061035156,129.5500030517578,48020200,0.03279754352897823
2025-01-07,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105467,39220400,-0.017284774598989774
2025-01-08,124.51000213623048,125.3000030517578,120.12000274658205,121.83999633789062,46723100,-0.04407347743553379
2025-01-10,118.18000030517578,118.70999908447266,114.4499969482422,116.04000091552734,59415600,-0.048773711387237594
2025-01-13,115.27999877929688,117.4800033569336,114.41000366210938,117.31999969482422,39128900,0.010970274365065081
2025-01-14,118.0,118.66000366210938,114.5,116.08999633789062,37005300,-0.010539520703514361
2025-01-15,117.5500030517578,120.41999816894533,117.45999908447266,119.95999908447266,38185800,0.03279262544435933
2025-01-16,120.23999786376952,121.08999633789062,118.25,118.44000244140624,29414100,-0.01275182240245823
2025-01-17,120.77999877929688,122.73999786376952,120.5500030517578,121.45999908447266,35765900,0.02517845908533178
2025-01-21,122.38999938964844,123.75,121.12000274658205,122.27999877929688,31578800,0.006728504108038509
2025-01-22,123.08000183105467,125.6500015258789,121.91000366210938,123.75,35023800,0.011949914409017725
2025-01-23,121.43000030517578,123.70999908447266,120.62999725341795,123.04000091552734,24921100,-0.00575388825057394
2025-01-24,124.5500030517578,125.25,122.2300033569336,122.83999633789062,31570300,-0.0016268474376313778
2025-01-27,117.8000030517578,118.08000183105467,112.8000030517578,115.01000213623048,61067900,-0.06586356608180244
2025-01-28,115.18000030517578,116.1500015258789,112.9499969482422,114.16999816894533,40554800,-0.007330550028523058
2025-01-29,115.7699966430664,118.5199966430664,114.95999908447266,117.3499984741211,40199100,0.02747235964396084
2025-01-30,118.52999877929688,120.44000244140624,117.08999633789062,118.86000061035156,29788400,0.012785425779330848
2025-01-31,119.13999938964844,119.56999969482422,115.33000183105467,115.9499969482422,40463400,-0.024787297691621787
2025-02-03,113.87999725341795,115.16000366210938,112.9800033569336,114.2699966430664,34586100,-0.01459499760052513
2025-02-04,115.4499969482422,119.8499984741211,114.79000091552734,119.5,69412100,0.04475233159015182
2025-02-05,107.61000061035156,112.08999633789062,106.5,112.01000213623048,110385200,-0.06472819927613387
2025-02-06,110.93000030517578,112.55999755859376,109.0199966430664,110.16000366210938,50426600,-0.016654284431483552
2025-02-07,109.12999725341795,109.91999816894533,106.79000091552734,107.55999755859376,46082500,-0.02388507896137134
2025-02-10,108.44000244140624,111.4000015258789,108.1500015258789,110.4800033569336,34905400,0.02678573078344869
2025-02-11,108.9800033569336,113.06999969482422,108.94000244140624,111.0999984741211,35033800,0.005596143425275311
2025-02-12,109.5199966430664,111.83999633789062,109.05999755859376,111.72000122070312,25319700,0.005565069092126451
2025-02-13,112.0,114.5999984741211,110.4000015258789,111.80999755859376,40911800,0.0008052283205373929
2025-02-14,112.6500015258789,114.62999725341795,111.6999969482422,113.0999984741211,32477200,0.011471389306696429
2025-02-18,114.0500030517578,115.5500030517578,113.4499969482422,114.27999877929688,31720300,0.010379197050224942
2025-02-19,114.25,116.11000061035156,113.13999938964844,114.69000244140624,28807700,0.0035812909825469405
2025-02-20,115.01000213623048,116.5500030517578,113.11000061035156,114.16999816894533,27219600,-0.004544308013163796
2025-02-21,114.8499984741211,115.76000213623048,110.43000030517578,110.83999633789062,41353700,-0.029600862695092676
2025-02-24,111.48999786376952,111.5999984741211,107.9800033569336,108.11000061035156,29072200,-0.024938454004842972
2025-02-25,107.88999938964844,108.63999938964844,103.62000274658205,103.95999908447266,39169200,-0.03914303198357839
2025-02-26,104.9499969482422,105.8000030517578,103.98999786376952,104.73999786376952,29178200,0.007474867489031022
2025-02-27,105.08000183105467,105.76000213623048,99.5,99.51000213623048,47263700,-0.051222905361219886
2025-02-28,99.55999755859376,101.8000030517578,98.69000244140624,99.86000061035156,45194600,0.0035110480899696174
2025-03-03,101.5199966430664,102.33999633789062,97.08999633789062,98.2300033569336,38958000,-0.016457509323538472
2025-03-04,96.0,103.18000030517578,95.88999938964844,100.75,54156900,0.025330498965795048
2025-03-05,100.36000061035156,101.83999633789062,98.87000274658205,101.66999816894533,27855500,0.009090055450493788
2025-03-06,99.0500030517578,101.08000183105467,98.2699966430664,98.8499984741211,28985000,-0.028128722096966888
2025-03-07,98.87999725341795,100.6500015258789,96.38999938964844,100.30999755859376,33254400,0.014661832376461648
2025-03-10,98.56999969482422,101.29000091552734,95.83000183105467,96.62999725341795,38733200,-0.0373761429692632
2025-03-11,96.79000091552734,98.16000366210938,94.7300033569336,96.76000213623048,34078300,0.0013444842319282472
2025-03-12,99.0500030517578,101.72000122070312,98.16999816894533,100.79000091552734,34241300,0.04080544563085423
2025-03-13,99.72000122070312,100.06999969482422,97.2699966430664,98.11000061035156,28575200,-0.0269498490539064
2025-03-14,99.63999938964844,101.22000122070312,99.58000183105467,100.97000122070312,24715300,0.028734150709596368
2025-03-17,102.5999984741211,106.1500015258789,102.5999984741211,104.58999633789062,43689500,0.03522445464623268
2025-03-18,103.8499984741211,104.5500030517578,102.97000122070312,103.51000213623048,27152800,-0.010379662718650286
2025-03-19,104.41999816894533,107.9000015258789,101.95999908447266,106.2300033569336,32287500,0.02593833935896641
2025-03-20,105.12000274658205,108.26000213623048,105.12000274658205,107.13999938964844,26871800,0.008529798363508704
2025-03-21,105.33000183105467,107.25,104.33000183105467,106.44000244140624,30767900,-0.006554915709635135
2025-03-24,109.7300033569336,114.8499984741211,109.4000015258789,113.8499984741211,53342000,0.06730031006079827
2025-03-25,113.2699966430664,114.9499969482422,112.70999908447266,114.80999755859376,29077500,0.00839678773375702
2025-03-26,114.11000061035156,115.9000015258789,108.68000030517578,110.19000244140624,39824000,-0.04107239618495039
2025-03-27,106.11000061035156,107.62000274658205,105.5500030517578,106.6500015258789,32773700,-0.032653711431307755
2025-03-28,105.52999877929688,106.51000213623048,102.4800033569336,103.22000122070312,31069100,-0.032689814677901996
2025-03-31,100.23999786376952,102.81999969482422,98.8000030517578,102.73999786376952,30865300,-0.004661140300274156
2025-04-01,102.16000366210938,102.83000183105467,100.93000030517578,102.77999877929688,23523200,0.0003892654406951919
2025-04-02,101.5199966430664,104.19000244140624,100.76000213623048,102.95999908447266,20794000,0.0017497847085742632
2025-04-03,97.79000091552734,99.4499969482422,93.63999938964844,93.8000030517578,50472500,-0.09317566584889314
2025-04-04,90.0999984741211,91.08000183105467,83.66999816894531,85.76000213623047,65847000,-0.08961216631501442
2025-04-07,80.68000030517578,89.0,77.75,83.63999938964844,70515400,-0.025030854968826975
2025-04-08,86.1500015258789,88.93000030517578,76.4800033569336,78.20999908447266,69910200,-0.06712436235556218
2025-04-09,79.22000122070312,97.91000366210938,78.87000274658203,96.83999633789062,97827400,0.21366258934626892
2025-04-10,91.0,92.9499969482422,85.05999755859375,88.69999694824219,65210600,-0.08780023934362875
2025-04-11,90.51000213623048,94.76000213623048,90.5,93.4000015258789,57892600,0.051631506661683785
2025-04-14,97.11000061035156,97.37000274658205,93.4499969482422,94.5,36003000,0.011708472927867107
2025-04-15,94.66000366210938,96.8499984741211,94.62000274658205,95.29000091552734,28116500,0.00832504846820063
2025-04-16,87.61000061035156,90.47000122070312,85.30000305175781,88.29000091552734,62109000,-0.07629802168485925
2025-04-17,88.83999633789062,89.02999877929688,86.5199966430664,87.5,34801400,-0.008988067919469765
2025-04-21,86.0199966430664,86.13999938964844,83.75,85.55999755859375,33855400,-0.022420937683799165
2025-04-22,86.12000274658203,87.16999816894531,85.16999816894531,86.26000213623047,35236700,0.008148160304945291
2025-04-23,91.87999725341795,93.73999786376952,90.12000274658205,90.38999938964844,41102600,0.04676761907318107
2025-04-24,91.58999633789062,94.75,90.37000274658205,94.47000122070312,33681900,0.044148701644742404
2025-04-25,93.27999877929688,97.0999984741211,92.8499984741211,96.6500015258789,28575300,0.022813884739377698
2025-04-28,95.58000183105467,97.48999786376952,94.2699966430664,96.38999938964844,30456700,-0.0026937659782438473
2025-04-29,95.76000213623048,97.18000030517578,95.33000183105467,96.05999755859376,20700600,-0.0034294846425245154
2025-04-30,92.80999755859376,97.5500030517578,91.87000274658205,97.3499984741211,29730700,0.01333974532280681
2025-05-01,99.2699966430664,100.0999984741211,96.4499969482422,96.6500015258789,29591500,-0.007216494702038421
2025-05-02,98.4000015258789,99.87999725341795,98.3000030517578,98.8000030517578,29957900,0.02200141420004257
2025-05-05,99.0,102.0500030517578,98.76000213623048,100.58999633789062,41268900,0.017955177097891135
2025-05-06,98.41000366210938,100.06999969482422,97.44000244140624,98.62000274658205,54264300,-0.019778704093817347
2025-05-07,100.75,103.41999816894533,96.87999725341795,100.36000061035156,86474400,0.01748961893371109
2025-05-08,101.91999816894533,105.44000244140624,101.55999755859376,101.6999969482422,54231400,0.013263545467219221
2025-05-09,102.58999633789062,103.54000091552734,101.5999984741211,102.83999633789062,31704300,0.011147073740849405
2025-05-12,110.41999816894533,110.66999816894533,106.9800033569336,108.12000274658205,50543400,0.05006740002342411
2025-05-13,109.5999984741211,113.12999725341795,109.0,112.45999908447266,55659500,0.03935584791180405
2025-05-14,119.83000183105467,122.5199966430664,116.58999633789062,117.72000122070312,86743700,0.04571133901167914
2025-05-15,117.0199966430664,117.5,114.01000213623048,114.98999786376952,43843200,-0.023463784251778905
2025-05-16,118.06999969482422,118.23999786376952,116.01000213623048,117.16999816894533,43419700,0.01878070656968987
2025-05-19,115.0199966430664,115.52999877929688,114.05999755859376,114.73999786376952,37737400,-0.020957175497015795
2025-05-20,114.3499984741211,114.51000213623048,112.08000183105467,113.51000213623048,29030800,-0.010777722968711045
2025-05-21,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859376,43594600,-0.012856537236464032
2025-05-22,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,29252000,-0.012120258748763574
2025-05-23,108.08999633789062,111.0199966430664,107.66999816894533,110.30999755859376,30867300,-0.0036195997527154666
2025-05-27,113.18000030517578,115.4000015258789,112.2699966430664,114.55999755859376,37885000,0.037804120052116925
2025-05-28,114.91999816894533,114.9499969482422,112.66000366210938,112.86000061035156,27483700,-0.01495056395214193
2025-05-29,115.48999786376952,115.54000091552734,112.12999725341795,113.02999877929688,30501400,0.0015051414537889667
2025-05-30,111.58000183105467,112.11000061035156,108.62000274658205,110.7300033569336,36088500,-0.02055842337642034
2025-06-02,111.05999755859376,114.86000061035156,111.01000213623048,114.62999725341795,34078400,0.034614690140101746
2025-06-03,114.5,117.68000030517578,113.27999877929688,117.30999755859376,37161500,0.023110456539544785
2025-06-04,117.41000366210938,119.3000030517578,115.7300033569336,118.58000183105467,31025000,0.010767871014684556
2025-06-05,118.9499969482422,119.23999786376952,114.70999908447266,115.69000244140624,34091000,-0.02467363257693632
2025-06-06,117.69000244140624,118.37999725341795,115.87999725341795,116.19000244140624,27042100,0.004312582063160517
2025-06-09,119.18000030517578,122.37000274658205,119.04000091552734,121.7300033569336,55437700,0.04657870179142533
2025-06-10,121.11000061035156,124.08999633789062,120.8000030517578,123.23999786376952,41691900,0.012328151396177297
2025-06-11,124.44000244140624,124.47000122070312,119.87999725341795,121.13999938964844,32261900,-0.017186759880158886
2025-06-12,120.62000274658205,122.25,118.02999877929688,118.5,44718400,-0.02203393593921701
2025-06-13,116.0500030517578,117.87999725341795,115.05999755859376,116.16000366210938,39702700,-0.019944377972276786
2025-06-16,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,100968500,0.08440377722701298
2025-06-17,127.93000030517578,130.6999969482422,126.58000183105467,127.0999984741211,86623900,0.00560180636014461
2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,49627100,-0.002441984429393573
2025-06-20,129.0,132.80999755859375,127.5500030517578,128.24000549316406,79931000,0.011371369375651955
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,0.010394914016175028
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,0.06606626463795509
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,0.03527315581219341
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,58180100,0.0019506679753294582
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,61937900,0.0009044133437002377
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,42972500,-0.013370425768477438
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,55257200,-0.041659154324966564
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,0.017551363549625842
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000,-0.004413425337271688
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,37395000,-0.02280910392322921
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,36124600,0.022156317955067433
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,37013100,0.004271782294599444
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,61101500,0.040703497896090526
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,50049200,0.015555372449883812
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,44718600,-0.0012300464444970876
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,93370100,0.0621037356852306
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,59492800,0.028320820760116234
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,50605100,0.0020593587445816904
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,48859800,-0.02155091641567185
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,39021100,6.366130554780608e-05
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,49028000,-0.014628765753567412
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,41510900,0.0250834399628865
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,48440100,0.021636292083972188
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,53432300,0.026478348697191564
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,0.04228426538151951
2025-07-29,175.2100067138672,182.3099975585937,174.67999267578125,177.44000244140625,108154800,0.021533151640798515
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,64820300,0.011598348720988517
2025-07-31,182.0200042724609,182.5,173.0,176.30999755859375,71765300,-0.017987090636665447
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,75396100,-0.026495045315781292
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,52951000,0.02915726459794046
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,88808500,-0.014070705506934258
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,133641800,-0.06634921288832546
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,95448300,0.05533122649403767
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,68866700,0.002085993469626515
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,70651000,-0.0027822631956624347
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,52243500,0.015379148269763606
2025-08-13,179.91000366210938,186.6499938964844,179.3800048828125,184.4199981689453,108305100,0.05271555381217736
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,66308800,-0.018995022037722343
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,51543100,-0.019193818733499787
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,35937500,-0.00774778449888901
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,64455000,-0.05598354694910146
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,-0.008138740349294439
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,37880500,-0.009060231736784337
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,43998600,0.024437742972498414
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,36134700,-0.026577995696889765
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,52138600,0.0197593830890906
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,0.0030562406748065817
