date,open,high,low,close,volume,Log_Return
2023-02-27,79.63999938964844,80.12000274658203,78.52999877929688,78.7699966430664,45617300,0.008670210319754101
2023-02-28,77.87000274658203,80.13999938964844,77.41999816894531,78.58000183105469,44220100,-0.0024149336662233636
2023-03-01,78.55000305175781,80.29000091552734,77.87999725341797,78.29000091552734,44266000,-0.0036973448182288805
2023-03-02,77.56999969482422,80.91999816894531,76.6500015258789,80.44000244140625,60108600,0.02709170264122543
2023-03-03,80.4000015258789,81.62999725341797,79.33999633789062,81.5199966430664,54536200,0.013336752480104337
2023-03-06,82.02999877929688,83.30000305175781,81.04000091552734,81.16000366210938,54541300,-0.004425787655494856
2023-03-07,81.06999969482422,84.8499984741211,80.66999816894531,82.11000061035156,70959000,0.011637259074327897
2023-03-08,82.79000091552734,85.7699966430664,82.27999877929688,85.37000274658203,69529800,0.03893496404086092
2023-03-09,85.29000091552734,87.80999755859375,83.58999633789062,84.02999877929688,79496700,-0.01582091978176361
2023-03-10,84.47000122070312,85.44999694824219,81.62999725341797,82.66999816894531,70273600,-0.016317106297512866
2023-03-13,81.38999938964844,83.83000183105469,78.5199966430664,82.01000213623047,65269100,-0.00801554001888811
2023-03-14,83.66999816894531,88.30000305175781,83.58999633789062,87.44999694824219,66616300,0.06422594947070319
2023-03-15,86.7699966430664,90.41999816894533,86.22000122070312,89.68000030517578,86177400,0.025180615599408738
2023-03-16,89.72000122070312,96.69000244140624,89.0199966430664,96.5999984741211,115839200,0.07433094325577853
2023-03-17,96.66000366210938,98.75,95.94000244140624,97.83999633789062,94080800,0.012754728526719493
2023-03-20,96.3000030517578,96.94000244140624,92.9000015258789,96.80999755859376,92008900,-0.010583184435897454
2023-03-21,97.0,99.45999908447266,93.63999938964844,95.93000030517578,85285300,-0.009131507502356051
2023-03-22,95.6500015258789,101.6999969482422,95.63999938964844,97.58000183105467,110816300,0.017053811141251974
2023-03-23,100.0500030517578,102.43000030517578,98.66999816894533,100.27999877929688,84088900,0.027293687964803304
2023-03-24,99.18000030517578,99.5199966430664,96.73999786376952,97.9499969482422,64712400,-0.023509147882878036
2023-03-27,98.0199966430664,98.93000030517578,95.43000030517578,96.61000061035156,57461400,-0.013774851387164163
2023-03-28,96.7699966430664,96.94000244140624,92.87000274658205,94.55999755859376,59150100,-0.02144773400790953
2023-03-29,96.06999969482422,96.91000366210938,94.87000274658205,96.08999633789062,55326000,0.0160506863387385
2023-03-30,98.0,99.52999877929688,97.25,97.87999725341795,59678500,0.018456996335830707
2023-03-31,96.33999633789062,98.36000061035156,95.2699966430664,98.01000213623048,55861100,0.0013273255633712434
2023-04-03,96.6999969482422,96.79000091552734,94.80999755859376,96.55999755859376,50655300,-0.014904984571684652
2023-04-04,97.04000091552734,97.2699966430664,95.20999908447266,95.87000274658205,43195900,-0.007171415767519757
2023-04-05,94.3499984741211,94.5,91.36000061035156,92.55999755859376,52979300,-0.035136079228981085
2023-04-06,91.47000122070312,92.91000366210938,90.62000274658205,92.47000122070312,47778400,-0.0009727757183297992
2023-04-10,91.31999969482422,95.8000030517578,91.0199966430664,95.4800033569336,52536300,0.03203255583850966
2023-04-11,96.05999755859376,96.06999969482422,92.69000244140624,94.02999877929688,51935800,-0.015302969322203706
2023-04-12,94.97000122070312,95.0,91.73999786376952,92.33000183105467,53383100,-0.018244731690755883
2023-04-13,92.79000091552734,93.16000366210938,91.83000183105467,92.08999633789062,40572500,-0.002602815649529002
2023-04-14,91.81999969482422,92.97000122070312,90.5,91.75,38734800,-0.003698833031960663
2023-04-17,90.2300033569336,90.69000244140624,88.30000305175781,89.87000274658203,47250800,-0.020703274702675203
2023-04-18,91.61000061035156,92.16000366210938,89.33000183105469,89.77999877929688,46246300,-0.0010019924748226158
2023-04-19,88.51000213623047,90.54000091552734,88.22000122070312,89.94000244140625,37344500,0.0017805887302119103
2023-04-20,88.83000183105469,91.58000183105467,88.7300033569336,90.11000061035156,47082700,0.0018883445329577148
2023-04-21,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,41118300,-0.018819870981664103
2023-04-24,88.11000061035156,88.63999938964844,86.33999633789062,87.56999969482422,40423800,-0.009772811989489509
2023-04-25,86.9000015258789,87.05999755859375,83.76000213623047,83.80000305175781,52771500,-0.044005426144003476
2023-04-26,86.51000213623047,87.3499984741211,85.31999969482422,85.94000244140625,47786600,0.025216362849918763
2023-04-27,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,53087200,0.017303465034101153
2023-04-28,87.0199966430664,89.75,86.44000244140625,89.37000274658203,50686100,0.021832214336793086
2023-05-01,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,59358700,0.003574221224399755
2023-05-02,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,70483500,0.002449903377108817
2023-05-03,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,109482200,-0.09673484709901094
2023-05-04,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,122840500,0.059340925761574424
2023-05-05,84.98999786376953,90.43000030517578,84.72000122070312,89.83999633789062,78491100,0.036614980277536756
2023-05-08,89.98999786376953,95.66000366210938,89.16999816894531,95.04000091552734,95503200,0.05626759557979269
2023-05-09,94.88999938964844,96.16000366210938,93.43000030517578,95.05999755859376,68674800,0.0002103802556621285
2023-05-10,96.41999816894533,99.94000244140624,96.12000274658205,97.0199966430664,95619500,0.02040886271357046
2023-05-11,98.16000366210938,99.19000244140624,96.13999938964844,97.0999984741211,57061000,0.0008242513661281508
2023-05-12,96.83000183105467,97.4499969482422,93.68000030517578,95.26000213623048,53829700,-0.019131341784792866
2023-05-15,95.1999969482422,97.43000030517578,93.4499969482422,97.4000015258789,51749200,0.022216208516620758
2023-05-16,97.38999938964844,103.27999877929688,97.30999755859376,101.4800033569336,90622900,0.041035541496239045
2023-05-17,101.79000091552734,104.13999938964844,100.0500030517578,103.75,75240900,0.022122391299971473
2023-05-18,103.9800033569336,108.0999984741211,103.93000030517578,107.93000030517578,74338700,0.039498712553981574
2023-05-19,106.36000061035156,107.29000091552734,104.62000274658205,105.81999969482422,67880200,-0.01974333707271768
2023-05-22,104.68000030517578,108.79000091552734,103.48999786376952,108.0,65424200,0.02039169253214797
2023-05-23,107.25,110.98999786376952,107.19000244140624,108.12000274658205,73099100,0.0011105196871164134
2023-05-24,105.9800033569336,108.91000366210938,105.63999938964844,108.2699966430664,65910500,0.0013863295062649232
2023-05-25,117.30999755859376,120.69000244140624,115.8000030517578,120.3499984741211,108514700,0.1057760752328018
2023-05-26,122.45999908447266,127.43000030517578,120.88999938964844,127.02999877929688,92922800,0.054019117875400785
2023-05-30,130.4199981689453,130.7899932861328,123.51000213623048,125.2699966430664,98902300,-0.013951888367289389
2023-05-31,122.41999816894533,123.95999908447266,117.86000061035156,118.20999908447266,87552200,-0.058008685041151684
2023-06-01,117.29000091552734,121.27999877929688,116.5999984741211,119.47000122070312,66032900,0.01060260802942379
2023-06-02,120.75,121.66000366210938,117.68000030517578,117.86000061035156,52382400,-0.013567819458404155
2023-06-05,116.58999633789062,119.31999969482422,116.41999816894533,117.93000030517578,52602900,0.0005937461012668593
2023-06-06,117.91000366210938,124.41999816894533,117.73999786376952,124.2300033569336,75257500,0.0520434825578598
2023-06-07,124.02999877929688,125.33999633789062,117.06999969482422,117.83000183105467,81755200,-0.052891789982459476
2023-06-08,118.3000030517578,122.20999908447266,117.0500030517578,121.0500030517578,65246900,0.0269607853297388
2023-06-09,123.56999969482422,127.25,123.5500030517578,124.91999816894533,75105000,0.03146980916227103
2023-06-12,128.52000427246094,130.47999572753906,126.4000015258789,129.19000244140625,85394700,0.03361069011294636
2023-06-13,132.32000732421875,132.8300018310547,122.4499969482422,124.52999877929688,132461900,-0.03673756693943092
2023-06-14,126.52999877929688,127.7300033569336,123.80999755859376,127.33000183105467,95888100,0.022235515035156438
2023-06-15,125.38999938964844,125.6999969482422,122.26000213623048,124.23999786376952,85587100,-0.024566994319685332
2023-06-16,125.81999969482422,125.8499984741211,119.9000015258789,120.08000183105467,82007100,-0.03405695907221621
2023-06-20,119.08999633789062,121.75,117.6999969482422,118.93000030517578,58851800,-0.009623115268663832
2023-06-21,118.48999786376952,119.19000244140624,111.66999816894533,112.11000061035156,82835600,-0.05905454969544301
2023-06-22,112.23999786376952,114.0,109.8499984741211,110.6999969482422,70754800,-0.012656725462953012
2023-06-23,109.30999755859376,111.0999984741211,107.45999908447266,110.01000213623048,73622000,-0.006252521976913741
2023-06-26,110.9499969482422,112.5500030517578,107.1999969482422,107.51000213623048,68557000,-0.022987403802656348
2023-06-27,108.56999969482422,110.97000122070312,107.08000183105467,110.38999938964844,59381600,0.026435658134013076
2023-06-28,108.20999908447266,111.77999877929688,107.62999725341795,110.16999816894533,67534100,-0.001994933769504972
2023-06-29,112.06999969482422,112.76000213623048,109.83999633789062,111.23999786376952,58347200,0.009665399430258168
2023-06-30,113.02999877929688,114.69000244140624,112.41000366210938,113.91000366210938,53378800,0.02371868489900159
2023-07-03,115.16000366210938,116.7300033569336,114.51000213623048,115.81999969482422,31860000,0.01662856410176193
2023-07-05,116.0999984741211,117.66000366210938,113.86000061035156,113.9499969482422,49501600,-0.016277530252588043
2023-07-06,112.06999969482422,113.79000091552734,110.30999755859376,113.4800033569336,42342000,-0.004133089387771152
2023-07-07,114.16000366210938,115.33000183105467,113.04000091552734,113.16999816894533,37211300,-0.0027355427242027074
2023-07-10,113.0,113.61000061035156,109.87999725341795,113.58000183105467,49330200,0.0036163537723961016
2023-07-11,111.66000366210938,113.2699966430664,109.5,111.31999969482422,59899500,-0.020098516654301717
2023-07-12,112.88999938964844,115.4000015258789,112.30999755859376,114.58000183105467,57993100,0.028864351044748243
2023-07-13,115.76000213623048,116.16000366210938,113.58000183105467,115.91999816894533,49206700,0.011626997255568972
2023-07-14,116.16999816894533,122.12000274658205,115.25,115.94000244140624,91927200,0.00017255475250483506
2023-07-17,115.9499969482422,118.83999633789062,112.7300033569336,118.31999969482422,68593300,0.020319978854219548
2023-07-18,117.5500030517578,118.43000030517578,115.19000244140624,117.93000030517578,57980100,-0.003301585133654228
2023-07-19,121.3000030517578,121.66999816894533,115.5500030517578,116.43000030517578,70363100,-0.012800994019615045
2023-07-20,114.95999908447266,115.0500030517578,109.23999786376952,110.25,76340400,-0.054539722343078745
2023-07-21,110.97000122070312,112.3000030517578,109.54000091552734,110.9499969482422,76815400,0.006329107545943632
2023-07-24,110.62000274658205,111.30999755859376,108.5500030517578,110.61000061035156,45583600,-0.0030691154406858006
2023-07-25,111.13999938964844,114.0500030517578,111.0,113.0,44916300,0.021377312280127302
2023-07-26,111.91000366210938,112.36000061035156,109.3000030517578,110.08999633789062,51721700,-0.026089638894716192
2023-07-27,111.79000091552734,115.08000183105467,110.51000213623048,111.0999984741211,70678000,0.009132503093676232
2023-07-28,113.37999725341795,114.86000061035156,112.44000244140624,112.95999908447266,55526000,0.01660308272875037
2023-07-31,114.16000366210938,114.68000030517578,112.3499984741211,114.4000015258789,54187300,0.012667326643748767
2023-08-01,114.26000213623048,118.19000244140624,113.16000366210938,117.5999984741211,95279300,0.027587930205566023
2023-08-02,119.48999786376952,119.5,107.37999725341795,109.3499984741211,173372000,-0.07273528932067129
2023-08-03,108.9499969482422,114.95999908447266,108.9499969482422,113.1500015258789,90605400,0.03416065239630408
2023-08-04,114.4800033569336,118.8499984741211,113.95999908447266,115.81999969482422,83169700,0.023322873597731025
2023-08-07,116.36000061035156,119.08000183105467,115.48999786376952,116.80999755859376,65854800,0.008511403104213878
2023-08-08,114.94000244140624,115.45999908447266,111.41000366210938,113.2300033569336,54141800,-0.031127484293962185
2023-08-09,112.88999938964844,113.1500015258789,108.77999877929688,110.47000122070312,56257100,-0.024677176038710277
2023-08-10,111.3000030517578,113.88999938964844,109.47000122070312,110.2300033569336,57297800,-0.0021748795051453446
2023-08-11,108.8499984741211,109.06999969482422,106.4800033569336,107.56999969482422,55667700,-0.024427326822208464
2023-08-14,106.75,111.98999786376952,105.41999816894533,111.9800033569336,57421800,0.040178518291804466
2023-08-15,111.98999786376952,113.18000030517578,110.16999816894533,111.3499984741211,53816600,-0.005641933898792573
2023-08-16,110.08999633789062,110.44000244140624,106.9800033569336,107.19000244140624,54327300,-0.03807539652006441
2023-08-17,107.62000274658205,107.8499984741211,104.0999984741211,104.44000244140624,59064300,-0.025990216272775746
2023-08-18,102.4000015258789,106.06999969482422,101.68000030517578,105.4499969482422,59916700,0.009624110777364513
2023-08-21,106.1999969482422,108.54000091552734,105.66999816894533,108.22000122070312,49319200,0.02592932550996522
2023-08-22,109.4000015258789,109.72000122070312,104.8499984741211,105.66000366210938,47295200,-0.023939777098876014
2023-08-23,105.6500015258789,110.08000183105467,105.0,109.43000030517578,54656300,0.03505865182358548
2023-08-24,111.05999755859376,111.63999938964844,100.87000274658205,101.8000030517578,109179100,-0.07227494412473152
2023-08-25,101.16999816894533,104.12000274658205,99.58000183105467,102.25,74793100,0.004410660828514809
2023-08-28,103.47000122070312,104.06999969482422,100.88999938964844,102.61000061035156,55386800,0.0035146048994724108
2023-08-29,102.11000061035156,106.56999969482422,101.79000091552734,105.91999816894533,50850300,0.03174867507916677
2023-08-30,105.4000015258789,107.66999816894533,104.5,106.58999633789062,54847300,0.00630558944252494
2023-08-31,106.19000244140624,108.05999755859376,104.86000061035156,105.72000122070312,58919000,-0.00819556306141942
2023-09-01,107.0,110.05999755859376,106.61000061035156,109.4499969482422,54856100,0.03467369480354951
2023-09-05,109.0,111.81999969482422,106.3000030517578,110.77999877929688,66042200,0.012078445499586952
2023-09-06,110.55999755859376,111.33000183105467,108.22000122070312,109.27999877929688,47736700,-0.013632856933729268
2023-09-07,106.13999938964844,107.69000244140624,105.08999633789062,106.58999633789062,49080100,-0.02492372030798797
2023-09-08,107.0199966430664,109.73999786376952,105.75,106.08999633789062,46232000,-0.004701908391788961
2023-09-11,107.31999969482422,107.51000213623048,103.0,105.31999969482422,50611300,-0.0072844242217829785
2023-09-12,104.1999969482422,106.73999786376952,103.18000030517578,105.30999755859376,44413600,-9.497352104072986e-05
2023-09-13,105.0999984741211,108.73999786376952,104.83000183105467,107.70999908447266,44702300,0.022534063653287032
2023-09-14,108.43000030517578,109.1500015258789,106.22000122070312,106.62999725341795,45920600,-0.010077549590723007
2023-09-15,106.06999969482422,106.76000213623048,101.27999877929688,101.48999786376952,71103600,-0.04940462185997977
2023-09-18,100.81999969482422,102.98999786376952,99.4499969482422,102.37000274658205,49061300,0.008633477349582544
2023-09-19,101.75,102.86000061035156,100.6999969482422,101.61000061035156,41704100,-0.007451766257033664
2023-09-20,102.36000061035156,103.94000244140624,100.27999877929688,100.33999633789062,55180600,-0.012577578945493745
2023-09-21,98.5999984741211,98.87000274658205,95.83999633789062,96.11000061035156,59704300,-0.043071007373357235
2023-09-22,96.91999816894533,98.41999816894533,95.61000061035156,96.1999969482422,52169400,0.0009359507628611127
2023-09-25,95.9499969482422,97.4499969482422,94.45999908447266,97.37999725341795,43223700,0.01219149660116241
2023-09-26,96.5,97.83000183105467,95.2699966430664,95.95999908447266,42866500,-0.014689394118993265
2023-09-27,96.81999969482422,99.2300033569336,96.3499984741211,98.06999969482422,51261500,0.02175007786163785
2023-09-28,97.94000244140624,104.1999969482422,97.76000213623048,102.76000213623048,72542100,0.04671468673781068
2023-09-29,104.69000244140624,104.94000244140624,102.55999755859376,102.81999969482422,56078600,0.0005836906290763782
2023-10-02,102.20999908447266,103.70999908447266,101.6999969482422,103.2699966430664,45118600,0.004367001517634635
2023-10-03,101.8000030517578,103.29000091552734,99.16999816894533,100.08000183105467,48117000,-0.031377000722369104
2023-10-04,100.6500015258789,104.4000015258789,100.33999633789062,104.06999969482422,51023200,0.03909386226279381
2023-10-05,103.41000366210938,103.73999786376952,100.2699966430664,102.91000366210938,51789700,-0.011208891283805391
2023-10-06,102.16000366210938,107.87000274658205,102.02999877929688,107.23999786376952,64864100,0.041214438014114174
2023-10-09,106.01000213623048,107.30999755859376,104.79000091552734,106.97000122070312,39593200,-0.0025208607179887416
2023-10-10,107.48999786376952,110.12000274658205,106.4000015258789,109.01000213623048,57105500,0.018891208007234515
2023-10-11,109.13999938964844,110.0999984741211,106.93000030517578,108.30999755859376,51085600,-0.006442177430180952
2023-10-12,108.4000015258789,111.30999755859376,107.51000213623048,108.79000091552734,60959400,0.004421963541805189
2023-10-13,108.6500015258789,108.97000122070312,104.75,105.08999633789062,52881500,-0.034602335818396515
2023-10-16,105.41999816894533,107.4800033569336,105.02999877929688,106.45999908447266,42464500,0.012952228114738876
2023-10-17,103.54000091552734,106.29000091552734,101.66000366210938,105.13999938964844,49642100,-0.012476529558710365
2023-10-18,103.37999725341795,104.77999877929688,101.73999786376952,102.16999816894533,50450000,-0.028654714904484985
2023-10-19,103.80999755859376,105.5999984741211,101.83999633789062,102.4000015258789,52734200,0.0022486528248833863
2023-10-20,102.27999877929688,104.33999633789062,101.44000244140624,101.80999755859376,61317900,-0.005778420367488369
2023-10-23,100.80999755859376,102.41999816894533,99.31999969482422,100.01000213623048,50817400,-0.017838104790486836
2023-10-24,100.97000122070312,101.79000091552734,99.37999725341795,101.66999816894533,51982900,0.016462053928692905
2023-10-25,100.41999816894533,101.02999877929688,95.2300033569336,96.05999755859376,53424500,-0.056759285456038505
2023-10-26,95.98999786376952,97.5199966430664,93.12000274658205,93.66999816894533,49896400,-0.025195023148139473
2023-10-27,95.8000030517578,97.3499984741211,94.58999633789062,96.43000030517578,52458700,0.029039412013923745
2023-10-30,96.13999938964844,97.04000091552734,94.6999969482422,96.18000030517578,43716600,-0.002595920664550334
2023-10-31,96.23999786376952,98.81999969482422,94.06999969482422,98.5,79547100,0.02383510915556163
2023-11-01,98.58000183105467,108.1500015258789,98.5,108.04000091552734,138641500,0.09244498922033811
2023-11-02,107.95999908447266,109.41000366210938,105.91000366210938,107.83000183105467,71377000,-0.0019456075234613348
2023-11-03,109.0500030517578,113.38999938964844,107.86000061035156,112.25,65632200,0.04017259674744357
2023-11-06,112.5999984741211,113.08000183105467,110.22000122070312,111.75,49270400,-0.004464293128685493
2023-11-07,111.86000061035156,114.6500015258789,111.22000122070312,113.4499969482422,50550200,0.015097950832588148
2023-11-08,113.5500030517578,115.31999969482422,112.87999725341795,113.58999633789062,41880600,0.0012332576773470055
2023-11-09,114.0999984741211,115.80999755859376,113.05999755859376,113.48999786376952,61146900,-0.000880733513638422
2023-11-10,114.3499984741211,119.6999969482422,114.02999877929688,118.58999633789062,75135900,0.04395742660630523
2023-11-13,118.33999633789062,118.68000030517578,116.0,116.79000091552734,46741900,-0.015294676966715992
2023-11-14,119.6999969482422,122.11000061035156,119.22000122070312,119.87999725341795,61017400,0.026113761407803072
2023-11-15,120.54000091552734,120.58999633789062,116.87000274658205,118.0,59555600,-0.015806595071702605
2023-11-16,117.1999969482422,120.7300033569336,116.41000366210938,119.83000183105467,49661900,0.015389462509196634
2023-11-17,119.63999938964844,121.48999786376952,118.81999969482422,120.62000274658205,38508900,0.00657104381851511
2023-11-20,120.6999969482422,121.93000030517578,120.06999969482422,121.52999877929688,43138700,0.0075160050448732805
2023-11-21,120.54000091552734,120.6500015258789,117.94000244140624,119.16000366210938,41064800,-0.019693977260461525
2023-11-22,120.0,124.76000213623048,119.9499969482422,122.51000213623048,56862200,0.02772551816548359
2023-11-24,122.02999877929688,123.25,121.54000091552734,122.30999755859376,19001000,-0.0016338912048067386
2023-11-27,122.06999969482422,123.88999938964844,121.7699966430664,122.6500015258789,32743000,0.0027759976069536953
2023-11-28,121.9800033569336,122.54000091552734,120.79000091552734,122.01000213623048,32047100,-0.00523175704952525
2023-11-29,123.9800033569336,125.7300033569336,123.4800033569336,123.8499984741211,37876300,0.014968117519096298
2023-11-30,123.61000061035156,124.0500030517578,119.6500015258789,121.16000366210938,44494200,-0.021959127230554338
2023-12-01,119.87999725341795,121.4000015258789,118.6500015258789,121.38999938964844,37048000,0.001896481497255037
2023-12-04,119.75,119.9000015258789,116.37000274658205,118.56999969482422,39854400,-0.02350499698551396
2023-12-05,117.43000030517578,118.48999786376952,116.4499969482422,118.37999725341795,39191600,-0.0016037348350004716
2023-12-06,120.69000244140624,122.83000183105467,116.37999725341795,116.81999969482422,60599000,-0.013265480061371737
2023-12-07,120.79000091552734,128.67999267578125,119.55999755859376,128.3699951171875,118579100,0.09428239506000835
2023-12-08,129.5399932861328,131.0,126.88999938964844,128.9199981689453,89341000,0.004275361684394029
2023-12-11,130.55999755859375,135.0399932861328,128.25,134.41000366210938,98668300,0.041702814584660436
2023-12-12,132.25,139.88999938964844,131.89999389648438,137.61000061035156,111677800,0.02352874438369558
2023-12-13,137.97000122070312,139.24000549316406,136.02999877929688,138.19000244140625,70651600,0.004205965769856122
2023-12-14,138.88999938964844,141.82000732421875,135.72999572753906,138.0,76115200,-0.0013758823252139056
2023-12-15,139.52000427246094,140.88999938964844,137.25,139.14999389648438,70211800,0.00829875895184378
2023-12-18,139.14999389648438,139.7899932861328,137.64999389648438,138.89999389648438,45199500,-0.0017982382905484837
2023-12-19,138.57000732421875,143.47000122070312,138.55999755859375,140.14999389648438,63739800,0.008959028242416718
2023-12-20,139.0,139.5800018310547,135.3699951171875,135.47000122070312,54671700,-0.0339630114573976
2023-12-21,138.13999938964844,139.97999572753906,137.3800048828125,139.91000366210938,47179400,0.03224916231642571
2023-12-22,140.47999572753906,140.6999969482422,138.30999755859375,139.60000610351562,35396600,-0.0022181508702151273
2023-12-26,140.07000732421875,143.85000610351562,139.9199981689453,143.41000366210938,47157400,0.026926452227332306
2023-12-27,144.72000122070312,146.25,143.17999267578125,146.07000732421875,49033400,0.018378322727497044
2023-12-28,146.8000030517578,150.41000366210938,145.9499969482422,148.75999450683594,63800700,0.018248223125957776
2023-12-29,149.5,151.0500030517578,147.1999969482422,147.41000366210938,62079200,-0.00911638722831195
2024-01-02,144.27999877929688,144.39999389648438,137.42999267578125,138.5800018310547,64902000,-0.06177005548999063
2024-01-03,135.7100067138672,137.42999267578125,133.74000549316406,135.32000732421875,61988600,-0.023805391374532737
2024-01-04,134.3000030517578,137.6999969482422,134.0,136.00999450683594,58610300,0.0050859740190369
2024-01-05,136.77999877929688,141.00999450683594,136.44000244140625,138.5800018310547,69657700,0.01871941735549596
2024-01-08,140.36000061035156,147.14999389648438,140.14999389648438,146.17999267578125,71756900,0.05339089953592028
2024-01-09,145.9499969482422,149.86000061035156,145.0800018310547,149.25999450683594,67875700,0.02085102595245252
2024-01-10,150.07000732421875,150.8800048828125,146.64999389648438,148.5399932861328,56951200,-0.004835477858489882
2024-01-11,148.52000427246094,150.3800048828125,143.69000244140625,148.02000427246094,62764600,-0.003506808408698639
2024-01-12,148.0399932861328,148.75,145.0,146.55999755859375,48293100,-0.009912544365645384
2024-01-16,150.36000061035156,159.72000122070312,149.97999572753906,158.74000549316406,112711400,0.07983279399976367
2024-01-17,158.4499969482422,160.63999938964844,154.39999389648438,160.1699981689453,104085000,0.00896806148074212
2024-01-18,166.1999969482422,168.60000610351562,158.22000122070312,162.6699981689453,131864900,0.015487857773849764
2024-01-19,165.8000030517578,174.25,162.1999969482422,174.22999572753906,140367900,0.0686526433907456
2024-01-22,174.38999938964844,174.72000122070312,164.14999389648438,168.17999267578125,122973800,-0.035341450057983156
2024-01-23,166.5,169.6300048828125,164.27000427246094,168.4199981689453,76830500,0.0014260578750195706
2024-01-24,172.5500030517578,180.5800018310547,170.55999755859375,178.2899932861328,125516400,0.056950551659783584
2024-01-25,183.41000366210935,184.9199981689453,177.6300048828125,180.3300018310547,127171400,0.011377115483416342
2024-01-26,175.2899932861328,181.22999572753903,174.14999389648438,177.25,107381200,-0.01722735046085398
2024-01-29,178.77000427246094,178.88999938964844,174.39999389648438,177.8300018310547,89384500,0.0032668826399902978
2024-01-30,176.1300048828125,178.47999572753906,169.52000427246094,172.05999755859375,122265700,-0.03298480904829779
2024-01-31,165.74000549316406,171.3000030517578,162.55999755859375,167.69000244140625,133157300,-0.025726187685866302
2024-02-01,169.27000427246094,171.13999938964844,165.86000061035156,170.47999572753906,91576700,0.01650091141093672
2024-02-02,173.7899932861328,179.0,173.0500030517578,177.66000366210938,82134300,0.041253669225576425
2024-02-05,179.08999633789062,180.00999450683594,171.11000061035156,174.22999572753906,76349200,-0.019495391041721516
2024-02-06,173.14999389648438,173.8800048828125,165.5,167.8800048828125,68854100,-0.037126773362329564
2024-02-07,169.47000122070312,172.97000122070312,168.1999969482422,170.94000244140625,53665400,0.018063164469587698
2024-02-08,170.3300018310547,172.1699981689453,168.60000610351562,169.35000610351562,43385300,-0.009345016715496299
2024-02-09,171.0,175.10000610351562,168.66000366210938,172.47999572753906,56375700,0.018313647645254116
2024-02-12,172.67999267578125,177.41000366210938,170.6699981689453,171.91000366210938,58177100,-0.0033101575939884424
2024-02-13,167.94000244140625,173.1699981689453,164.3000030517578,171.5399932861328,63071300,-0.0021546689323925033
2024-02-14,173.47000122070312,178.74000549316406,172.8800048828125,178.6999969482422,57402500,0.04089196866434465
2024-02-15,179.13999938964844,180.5,175.25999450683594,176.75999450683594,51126400,-0.010915555902259016
2024-02-16,177.4499969482422,180.3300018310547,173.25,173.8699951171875,53940300,-0.01648498372899972
2024-02-20,171.13999938964844,171.80999755859375,162.0,165.69000244140625,66550000,-0.04818927814058642
2024-02-21,162.74000549316406,164.89999389648438,161.80999755859375,164.2899932861328,48365700,-0.008485469263696033
2024-02-22,173.1999969482422,183.8300018310547,172.0,181.8600006103516,100684700,0.10160404560163558
2024-02-23,181.8600006103516,183.8000030517578,174.5500030517578,176.52000427246094,69207400,-0.029802955048747522
2024-02-26,178.77999877929688,179.83999633789062,174.80999755859375,176.00999450683594,45435100,-0.0028934282086895257
2024-02-27,175.9199981689453,178.4600067138672,172.49000549316406,178.0,43665200,0.011242769895593712
2024-02-28,176.25,176.83999633789062,173.58999633789062,176.5399932861328,35914400,-0.008236108730287912
2024-02-29,179.82000732421875,193.0,179.82000732421875,192.52999877929688,105538500,0.08670453783911994
2024-03-01,197.91000366210935,202.72000122070312,195.4199981689453,202.63999938964844,103820800,0.051179023280503
2024-03-04,205.16000366210935,211.00999450683597,203.5,205.3600006103516,86835300,0.013333536853570109
2024-03-05,200.5,205.3300018310547,199.1499938964844,205.1300048828125,65407100,-0.0011205912374426356
2024-03-06,210.42999267578125,214.80999755859372,207.32000732421875,210.6300048828125,86687000,0.026459114581661235
2024-03-07,212.5200042724609,213.8300018310547,208.22000122070312,211.3800048828125,63869000,0.003554421801682048
2024-03-08,213.41000366210935,227.3000030517578,205.6000061035156,207.38999938964844,120815200,-0.019056408998621245
2024-03-11,203.00999450683597,203.5500030517578,196.6999969482422,198.38999938964844,73098600,-0.04436628840411305
2024-03-12,200.5200042724609,202.8500061035156,194.2700042724609,202.75999450683597,68951700,0.02178819923404003
2024-03-13,198.72999572753903,198.8300018310547,192.6999969482422,194.7899932861328,70526900,-0.04010096579089924
2024-03-14,192.9199981689453,196.92999267578125,184.02999877929688,187.05999755859372,84490500,-0.04049261276635392
2024-03-15,184.8300018310547,193.8000030517578,184.47999572753903,191.05999755859372,95289500,0.02115809410870054
2024-03-18,193.2899932861328,193.5,188.0500030517578,190.6499938964844,59306900,-0.002148247774316165
2024-03-19,183.16000366210935,185.6100006103516,177.36000061035156,181.4199981689453,83509500,-0.049624479195434563
2024-03-20,182.02999877929688,182.67999267578125,174.0,179.72999572753906,81773100,-0.009359074101502251
2024-03-21,185.97000122070312,187.69000244140625,177.66000366210938,178.67999267578125,75265600,-0.005859245499177124
2024-03-22,177.2100067138672,180.75999450683597,175.0500030517578,179.64999389648438,57899100,0.005414024091831177
2024-03-25,172.89999389648438,182.8000030517578,172.0,178.6300048828125,71935300,-0.005693824789468562
