Date,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-08-02,44.651832580566406,44.855909080636934,44.479151912349394,44.84335146650005,19958400
2021-08-03,45.154170989990234,45.179289810126065,44.695787554480546,44.72090278159389,18915300
2021-08-04,44.84648895263672,45.19184667436507,44.81509312275436,45.016025715396964,15301500
2021-08-05,45.67848205566406,45.69417996814191,45.20753749528505,45.28289034959619,27005400
2021-08-06,45.596866607666016,45.98618142763811,45.508956114184,45.904551538341586,19263600
2021-08-09,45.706748962402344,45.989315028183476,45.65023431203713,45.810353765204866,15811800
2021-08-10,46.680030822753906,46.7648009958863,45.91709926456241,46.143154257256185,38262000
2021-08-11,47.097599029541016,47.59052213275692,46.830730909150475,46.94061630277279,41455800
2021-08-12,46.971561431884766,47.3339457541373,46.892779409116585,46.95265389067019,18269100
2021-08-13,47.119659423828125,47.38120589227946,47.00306594188372,47.07238877456496,15981300
2021-08-16,47.50409698486328,47.81291406289489,46.96524482995239,47.16692040591334,47791500
2021-08-17,47.48834991455078,48.055561673203925,46.98416088324923,47.393812217278985,50950200
2021-08-18,46.984169006347656,48.07762938242167,46.958957747301596,47.441091071132824,28211700
2021-08-19,47.302433013916016,47.475749131479404,46.63753165778308,46.74152132832111,22630500
2021-08-20,47.72468185424805,47.80976396637984,47.18898153665582,47.41901662200583,19400400
2021-08-23,47.409576416015625,47.83183522424853,47.396968984243905,47.74990134271151,16166100
2021-08-24,46.92113494873047,47.425327590564734,46.858112220842855,47.425327590564734,18828900
2021-08-25,46.940040588378906,47.04087839141531,46.646982751816765,46.76672809370304,21921300
2021-08-26,46.43270492553711,46.722610914595826,46.21842188200099,46.47051639829841,23466900
2021-08-27,46.17115783691406,46.53984586556887,46.06401630818314,46.48312324337403,23088600
2021-08-30,46.542991638183594,46.637525723237246,46.01359138564829,46.13964043863067,16440600
2021-08-31,46.66904067993164,46.776178588384475,46.39803864201673,46.634377460838145,25078500
2021-09-01,46.56820297241211,46.61547362492612,46.18691113834446,46.498880134963464,19056600
2021-09-02,46.81399917602539,46.88647748016135,46.539845248419454,46.67534628332863,20018100
2021-09-03,47.031429290771484,47.15747474912489,46.60601865633972,46.70055635634929,17211900
2021-09-07,46.40749740600586,47.00622057806026,46.34132281554184,46.94319784547447,25345200
2021-09-08,46.467369079589844,46.7383711618615,46.237333937950076,46.30666038748421,19508400
2021-09-09,46.1396484375,46.51464019779505,45.95688034429803,46.4673695408291,22328700
2021-09-10,45.97262954711914,46.39804015612899,45.827672951181704,46.385432726051434,15775200
2021-09-13,45.71108627319336,46.369683949284884,45.57873708762628,46.171160170934264,19529400
2021-09-14,45.47159194946289,45.96948089111663,45.35184659909666,45.84343182527261,16533900
2021-09-15,45.55037307739258,45.613395805960145,45.31088238134245,45.399116365083735,14850000
2021-09-16,45.701629638671875,45.78986362212157,45.279370867424554,45.515709705016384,18428400
2021-09-17,45.607093811035156,46.05771571352764,45.383362394931616,45.421173869751826,73032600
2021-09-20,44.98000717163086,45.752046376208895,44.627074860788206,45.21949424930515,25054500
2021-09-21,45.0682373046875,45.55982249373334,44.9579475358683,44.96739950212652,17437500
2021-09-22,44.96425247192383,45.25101383537745,44.83820700831268,45.21004689595703,15044400
2021-09-23,44.989463806152344,45.26046588087831,44.88862599259127,45.13126855920465,15585300
2021-09-24,45.115501403808594,45.279365526958095,44.901221988913456,44.90437384620857,13360500
2021-09-27,44.82559585571289,45.23524715172948,44.6963949491379,45.020967734871256,21250800
2021-09-28,44.27414321899414,44.76888031594895,44.11343453252005,44.70900583606542,20580900
2021-09-29,44.25522994995117,44.69324797439243,44.21741847971573,44.32140453066842,21375600
2021-09-30,43.92121505737305,44.66174304130397,43.88025172051978,44.318266237131986,22457700
2021-10-01,43.186981201171875,43.99998371018234,42.83089704357017,43.88339022926336,30014400
2021-10-04,42.771034240722656,43.558832924025836,42.449613214583835,43.19959681098947,29970300
2021-10-05,43.051483154296875,43.39495990592315,42.82459628539492,42.84035196735046,20597400
2021-10-06,43.366607666015625,43.420178436138364,42.897081773828425,42.93174500118755,19376700
2021-10-07,43.87709426879883,44.337168127369495,43.725837554422185,43.732137663618374,21068100
2021-10-08,44.009429931640625,44.14493092205945,43.804602517636035,44.009429931640625,13847400
2021-10-11,43.96847915649414,44.36237845166719,43.94011964778988,43.96533090482847,13048200
2021-10-12,43.92121505737305,44.24578792530198,43.82352909305565,43.90861123112935,15789300
2021-10-13,43.60293960571289,44.11973246948558,43.52730944668815,43.959023790924704,17937900
2021-10-14,44.07561492919922,44.13863765419424,43.64390421424136,43.64390421424136,19783500
2021-10-15,44.28989028930664,44.4632063733658,44.103970382655156,44.31194968352615,20737200
2021-10-18,44.64598846435547,44.74997814749661,44.06302091586809,44.11659168653883,19887000
2021-10-19,45.594486236572266,45.884395823820455,45.269913428905994,45.575578697594736,33444300
2021-10-20,46.007286071777344,46.161694611557145,45.65750206291633,45.65750206291633,17453700
2021-10-21,46.26253890991211,46.29719852372552,45.947418071888606,46.1900606122925,13954500
2021-10-22,46.74467468261719,47.170085345598785,46.35392724425797,46.35392724425797,21195600
2021-10-25,47.28668212890625,47.43163514705637,46.64068824789451,46.883330837102434,19287900
2021-10-26,46.87386703491211,47.4410823941316,46.78248480241596,47.26776628940528,17418600
2021-10-27,46.489418029785156,46.95894378133006,46.44530284738106,46.940036244230036,14565600
2021-10-28,46.77933120727539,46.94634359062844,46.546144242074696,46.744667987617646,12598500
2021-10-29,47.08500289916992,47.29928235506975,46.498883548660096,46.6091733313859,22022700
2021-11-01,47.20158767700195,47.50410106693865,47.06293480505328,47.261458541028475,12549600
2021-11-02,47.17953872680664,47.32449534547819,47.0408858241625,47.25832075216982,13638900
2021-11-03,47.32448196411133,47.359145179971065,46.96209412614531,47.141713919688996,14209500
2021-11-04,47.67111587524414,47.85073568897915,47.21419390970312,47.32448728392557,15149100
2021-11-05,47.340248107910156,47.8980079358359,47.14802444962984,47.8980079358359,15081900
2021-11-08,47.0377311706543,47.42847496129763,46.867566923521835,47.33709272880629,15373200
2021-11-09,47.20158767700195,47.22679892928538,46.91167811008493,47.116505560692,15001800
2021-11-10,46.77616882324219,47.1480085833946,46.63121586854016,46.86755463802274,16803600
2021-11-11,46.79508590698242,46.949494463470096,46.69739996499354,46.88016802560852,13603200
2021-11-12,46.56189727783203,47.02827118173716,46.49257084245521,46.95264463802683,18313800
2021-11-15,46.29404830932617,46.7793297633109,46.13333603962536,46.68479207341509,28896000
2021-11-16,45.115501403808594,46.22156890853053,44.84135112528248,45.723683643223936,73986600
2021-11-17,44.72791290283203,45.60394544958106,44.69010142810295,45.112360215656885,33116100
2021-11-18,45.11235427856445,45.153317605691065,44.38758215109513,44.790933345078464,24394200
2021-11-19,44.869712829589844,45.377053691670014,44.72790809430569,45.257308352289755,28119300
2021-11-22,45.62285232543945,45.8056240265153,44.74682332845147,44.954802680972016,29126400
2021-11-23,45.94742202758789,46.00099279103855,45.14071953678623,45.45583679569448,29907900
2021-11-24,46.17745590209961,46.341316426730025,45.89384643207375,45.92220954282287,18089400
2021-11-26,45.66066360473633,46.59971525834593,45.50940688993523,46.14594511394262,21039600
2021-11-29,44.94534683227539,45.770960521327545,44.81930136333265,45.69217849699351,33039600
2021-11-30,44.31511688232422,44.9043881658831,44.11974133640786,44.582967137919596,64818900
2021-12-01,43.21533966064453,44.343462972223,43.183828299670914,44.27728839292958,36621300
2021-12-02,42.68909454345703,43.62499790345171,42.61661985017045,43.369751532544065,39805800
2021-12-03,43.331932067871094,43.44852554308972,42.632371216559314,42.81198741216768,44142600
2021-12-06,43.80146789550781,43.91491314578203,43.2027447016771,43.34769771314548,32589300
2021-12-07,43.65966033935547,44.063011553415095,43.514703742900096,43.99053325518741,37739100
2021-12-08,43.21848678588867,43.64389732494147,42.85925081888368,43.50524446684371,34496400
2021-12-09,43.81962966918945,43.84177426343087,42.936909066100675,43.22798230532029,32351700
2021-12-10,44.62009048461914,44.70551518352328,43.525392140111045,43.76901166459145,38575500
2021-12-13,45.42371368408203,45.48066468791604,44.297373524461236,44.370143648121726,54039300
2021-12-14,45.85716247558594,45.96473538664035,44.97444183345875,45.33828882972083,46721400
2021-12-15,46.11976623535156,46.34123753568739,45.36992763820362,45.94258774677711,33489900
2021-12-16,45.350948333740234,46.36022566456863,45.208576240316795,46.11977067298015,39069600
2021-12-17,43.89872360229492,45.543937268774215,43.784825225140764,45.16427118390818,78581100
2021-12-20,44.041107177734375,44.21511751209872,43.53488805441763,43.699408364304375,31017900
2021-12-21,44.17397689819336,44.24990793508543,43.664593368837366,43.94617654598961,24620400
2021-12-22,44.23094177246094,44.29105733701963,43.82913097553651,44.26258001874859,17028000
2021-12-23,44.13285446166992,44.34483574233125,43.93036682562811,44.23093373148432,17592600
2021-12-27,44.53466033935547,44.5694667450749,44.15816242133575,44.167652444158044,16040700
2021-12-28,45.173770904541016,45.23388283867002,44.48404783237095,44.48404783237095,15783000
2021-12-29,45.15161895751953,45.411057583006645,45.028226930417034,45.13579983822581,13045200
2021-12-30,45.297157287597656,45.46484575165856,45.07885053649918,45.32563460001186,14949000
2021-12-31,45.7780647277832,45.888802181746385,45.21805922434301,45.3066484633607,17947800
2022-01-03,45.76540756225586,45.8097003688716,45.24653034939919,45.55975540578067,20706600
2022-01-04,44.9269905090332,45.92044874376971,44.851059448085685,45.572420820529246,33930000
2022-01-05,45.53445053100586,46.176719873143306,45.16111710597866,45.19591989604899,35418000
2022-01-06,45.40788650512695,45.762239795418736,45.05353321483517,45.439524739164675,21828900
2022-01-07,45.841346740722656,45.990051546620656,45.23071925848565,45.40156866123956,19723500
2022-01-10,45.75275802612305,46.06281494807721,45.281341736554914,46.01535758846055,22731600
2022-01-11,45.62303924560547,45.75592492843944,45.30032411453795,45.62620379389562,21668700
2022-01-12,45.38257598876953,45.547099882967665,45.24336847627508,45.458510650824664,18946800
2022-01-13,46.024845123291016,46.09128614208753,45.27817117799301,45.37941498004142,24252600
2022-01-14,45.8951301574707,46.391859211861245,45.62936604670187,45.62936604670187,26867400
2022-01-18,45.09151077270508,45.781233845172494,44.96811873535624,45.689480049038316,21123900
2022-01-19,45.540771484375,45.872980204803476,44.9016704256091,45.09782893764638,22674000
2022-01-20,44.68020248413086,45.705295168655674,44.63274512646325,45.0377203717831,22387200
2022-01-21,44.35432052612305,45.00924071767952,44.31319226659104,44.680200158367015,27508200
2022-01-24,44.35749053955078,44.46189890630817,43.44313162451485,43.99997262645635,28699200
2022-01-25,43.392513275146484,44.41128064051894,43.284940351341305,44.291053143549874,29479500
2022-01-26,42.949554443359375,43.91137043591743,42.76288598166388,43.45260883952126,26185500
2022-01-27,42.97803497314453,44.00313121248788,42.82933381371309,43.319733719592314,27759000
2022-01-28,43.50957107543945,43.52539019521375,42.38006999219073,43.028661144466014,25131900
2022-01-31,44.23410415649414,44.306874291853596,43.25013953788812,43.37353158898349,20193600
2022-02-01,44.582122802734375,44.65805385013766,43.974659940451005,44.04426189191891,20323200
2022-02-02,44.56314468383789,44.81308969293995,44.341673368461535,44.61060204696896,18149700
2022-02-03,44.6074333190918,44.923822951850724,44.22144173272086,44.37647200103515,20741100
2022-02-04,44.08223342895508,44.61060074624383,43.77217649308037,44.57579795680953,22036500
2022-02-07,43.648780822753906,44.31635562144867,43.538043367129575,44.31319469420698,20010300
2022-02-08,43.65827941894531,44.05376471977616,43.506413671714796,43.76268779905974,19458900
2022-02-09,43.563358306884766,43.91138256888252,43.49375273033232,43.81963239671029,21473700
2022-02-10,43.05397033691406,43.34820811276553,42.85780819891563,43.202671498762406,27810600
2022-02-11,42.816680908203125,43.401995546071205,42.44966938589808,43.288097166414424,23733300
2022-02-14,42.380062103271484,43.01599856550258,41.98774148852208,42.816675520991076,29363400
2022-02-15,42.5129508972168,42.92425162099315,42.32944694033745,42.63001382868749,21824400
2022-02-16,42.24717712402344,42.674300526736566,41.98457760802147,42.50029023884617,28490700
2022-02-17,43.939857482910156,44.12652962213955,42.32628546772778,42.39589104621614,53831400
2022-02-18,43.65827941894531,44.16449857638039,43.39567981511057,43.69308221231679,31103400
2022-02-22,43.17103958129883,43.737374243278744,43.009680204449495,43.58866943889858,25380900
2022-02-23,42.72809982299805,43.40516837582008,42.6616587871241,43.30075999922819,21030900
2022-02-24,42.56357192993164,42.71543764500167,41.76627602062291,42.367409784988524,31717500
2022-02-25,43.14889144897461,43.27544803620976,42.42436557779003,42.65216598650743,24997800
2022-02-28,42.76289367675781,43.05080597895285,42.32311566419937,42.71227177330334,26286600
2022-03-01,43.02549743652344,43.626631190626476,42.71860146366546,42.98753010321305,24024900
2022-03-02,43.079280853271484,43.291262116498515,42.76922394906077,42.92108966360201,23863800
2022-03-03,44.069576263427734,44.44291328042832,43.20267474761583,43.4368006150709,29885100
2022-03-04,45.18642044067383,45.22438777418929,43.531716713237316,43.60132228442759,35576400
2022-03-07,44.82257843017578,45.44269954372864,44.43658681872296,44.70551548950807,45870000
2022-03-08,43.89556884765625,45.072531076712814,43.844946933097845,44.7687995893624,28305600
2022-03-09,44.12336349487305,44.37014393823846,43.705730038888476,44.29421288672774,22122900
2022-03-10,45.12630081176758,45.24336734964811,43.98098078014662,44.13284647971123,27512700
2022-03-11,44.94913101196289,45.575577545494134,44.88901546246591,45.02190113265133,19162200
2022-03-14,45.57557678222656,45.828686305638456,44.92382111722753,44.93331114027112,22646400
2022-03-15,46.122928619384766,46.23999154997133,45.512301203229946,45.727443397177645,22872600
2022-03-16,45.98688507080078,46.48993961295537,45.46484686016202,45.99953964286871,24615900
2022-03-17,46.056758880615234,46.148867549595266,45.307196917114915,45.87889875279077,19023000
2022-03-18,46.19332504272461,46.234616007147075,45.77090321065719,46.11074674864767,31233300
2022-03-21,45.80902862548828,46.78091857376916,45.61528453952593,46.19015958663033,21350700
2022-03-22,45.672454833984375,46.04405905785748,45.41201274457184,45.92972013545856,20235000
2022-03-23,45.084869384765625,45.65021764950726,44.94829659145075,45.46282715716286,19625400
2022-03-24,45.36437225341797,45.70739265858669,45.062639187526905,45.22462266097607,13440900
2022-03-25,45.561283111572266,45.71373619977376,45.18332536120763,45.561283111572266,14085300
2022-03-28,46.37118911743164,46.390246206167845,45.51363829814242,45.57715950408443,20105700
2022-03-29,46.76185989379883,47.03818228471979,46.45060010552536,46.56176587338107,19934400
2022-03-30,47.60034942626953,47.69880803349138,46.701507541306036,46.730091360236656,24991500
2022-03-31,47.29861831665039,47.813148886920615,47.06358691090283,47.25733098038045,27163800
2022-04-01,47.96242904663086,48.04500736056626,47.273215077992795,47.53365353699623,20939700
2022-04-04,47.97195053100586,48.657987584667055,47.66704436609684,47.930659564296676,25332600
2022-04-05,48.108516693115234,48.69927185201262,47.92112260976941,47.92112260976941,18657900
2022-04-06,49.22651672363281,49.36308951532692,47.80044438002154,47.96560099121537,28018500
2022-04-07,49.71881103515625,50.03642072649497,49.051827412053434,49.26145177111189,27088200
2022-04-08,49.99513626098633,50.31274597054452,49.61400170170166,49.83632958882296,23294400
2022-04-11,49.00419235229492,50.25875459932358,48.79456796821747,49.8553897706613,24712800
2022-04-12,48.667518615722656,49.35673246625933,48.4515406865344,48.988305087289625,26761200
2022-04-13,49.934783935546875,50.115824471395754,48.705632538073864,48.73739314284112,29284500
